CENTRO,DIRECCION,TELEFONO
MUDEM (Museo del Enclave Muralla),calle Ibn Arabi,968 388 562
Museo Horno del Concejo y Casa del Folclore,Calle Cid Campeador- 2,968 388 519
Aula Naturaleza de El Rellano,Desde la Autovía A-30 Murcia-Madrid- salida121-b (Fenazar-Fortuna),968 388 513
Museo Etnográfico Carlos Soriano,Plaza de la Ermita s/n (Llano de Molina),968 388 519
Centro La Albarda Ritos y Tradiciones del Campo de Molina,Avd. de la Albarda- 74,968 388 522 / 523
